identifier,name,item_id,tag,code
S05-a,発ゾーンコード,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_003
S05-a,着ゾーンコード,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_004
S05-a,鉄道-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_005
S05-a,鉄道-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_006
S05-a,鉄道-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_007
S05-a,鉄道-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_008
S05-a,鉄道-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_009
S05-a,鉄道-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_010
S05-a,バス-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_011
S05-a,バス-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_012
S05-a,バス-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_013
S05-a,バス-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_014
S05-a,バス-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_015
S05-a,バス-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_016
S05-a,自動車-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_017
S05-a,自動車-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_018
S05-a,自動車-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_019
S05-a,自動車-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_020
S05-a,自動車-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_021
S05-a,自動車-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_022
S05-a,二輪-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_023
S05-a,二輪-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_024
S05-a,二輪-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_025
S05-a,二輪-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_026
S05-a,二輪-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_027
S05-a,二輪-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_028
S05-a,自転車-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_029
S05-a,自転車-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_030
S05-a,自転車-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_031
S05-a,自転車-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_032
S05-a,自転車-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_033
S05-a,自転車-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_034
S05-a,徒歩-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_035
S05-a,徒歩-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_036
S05-a,徒歩-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_037
S05-a,徒歩-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_038
S05-a,徒歩-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_039
S05-a,徒歩-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_040
S05-a,その他-出勤トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_041
S05-a,その他-登校トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_042
S05-a,その他-自由トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_043
S05-a,その他-業務トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_044
S05-a,その他-帰宅トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_045
S05-a,その他-合計トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_046
S05-a,全トリップ数,2,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_047
S05-b,都市圏,0,PersonTripODAmount,S05b_001
S05-b,調査年度,0,PersonTripODAmount,S05b_002
S05-b,発ゾーンコード,0,PersonTripODAmount,S05b_003
S05-b,着ゾーンコード,0,PersonTripODAmount,S05b_004
S05-b,鉄道-出勤トリップ数,0,PersonTripODAmount,S05b_005
S05-b,鉄道-登校トリップ数,0,PersonTripODAmount,S05b_006
S05-b,鉄道-自由トリップ数,0,PersonTripODAmount,S05b_007
S05-b,鉄道-業務トリップ数,0,PersonTripODAmount,S05b_008
S05-b,鉄道-帰宅トリップ数,0,PersonTripODAmount,S05b_009
S05-b,鉄道-合計トリップ数,0,PersonTripODAmount,S05b_010
S05-b,バス-出勤トリップ数,0,PersonTripODAmount,S05b_011
S05-b,バス-登校トリップ数,0,PersonTripODAmount,S05b_012
S05-b,バス-自由トリップ数,0,PersonTripODAmount,S05b_013
S05-b,バス-業務トリップ数,0,PersonTripODAmount,S05b_014
S05-b,バス-帰宅トリップ数,0,PersonTripODAmount,S05b_015
S05-b,バス-合計トリップ数,0,PersonTripODAmount,S05b_016
S05-b,自動車-出勤トリップ数,0,PersonTripODAmount,S05b_017
S05-b,自動車-登校トリップ数,0,PersonTripODAmount,S05b_018
S05-b,自動車-自由トリップ数,0,PersonTripODAmount,S05b_019
S05-b,自動車-業務トリップ数,0,PersonTripODAmount,S05b_020
S05-b,自動車-帰宅トリップ数,0,PersonTripODAmount,S05b_021
S05-b,自動車-合計トリップ数,0,PersonTripODAmount,S05b_022
S05-b,二輪-出勤トリップ数,0,PersonTripODAmount,S05b_023
S05-b,二輪-登校トリップ数,0,PersonTripODAmount,S05b_024
S05-b,二輪-自由トリップ数,0,PersonTripODAmount,S05b_025
S05-b,二輪-業務トリップ数,0,PersonTripODAmount,S05b_026
S05-b,二輪-帰宅トリップ数,0,PersonTripODAmount,S05b_027
S05-b,二輪-合計トリップ数,0,PersonTripODAmount,S05b_028
S05-b,徒歩-出勤トリップ数,0,PersonTripODAmount,S05b_029
S05-b,徒歩-登校トリップ数,0,PersonTripODAmount,S05b_030
S05-b,徒歩-自由トリップ数,0,PersonTripODAmount,S05b_031
S05-b,徒歩-業務トリップ数,0,PersonTripODAmount,S05b_032
S05-b,徒歩-帰宅トリップ数,0,PersonTripODAmount,S05b_033
S05-b,徒歩-合計トリップ数,0,PersonTripODAmount,S05b_034
S05-b,全トリップ数,0,PersonTripODAmount,S05b_035
S05-b,都市圏,1,PersonTripODAmount,S05b_001
S05-c,調査年度,0,CommutersPerStation_KeihanshinUrbanArea,S05c_001
S05-c,駅コード,0,CommutersPerStation_KeihanshinUrbanArea,S05c_002
S05-c,運営会社,0,CommutersPerStation_KeihanshinUrbanArea,S05c_003
S05-c,駅名,0,CommutersPerStation_KeihanshinUrbanArea,S05c_004
S05-c,乗車_バス,0,CommutersPerStation_KeihanshinUrbanArea,S05c_005
S05-c,乗車_自家用自動車,0,CommutersPerStation_KeihanshinUrbanArea,S05c_006
S05-c,乗車_タクシー・ハイヤー,0,CommutersPerStation_KeihanshinUrbanArea,S05c_007
S05-c,乗車_自動車,0,CommutersPerStation_KeihanshinUrbanArea,S05c_008
S05-c,乗車_自動二輪原付,0,CommutersPerStation_KeihanshinUrbanArea,S05c_009
S05-c,乗車_自転車,0,CommutersPerStation_KeihanshinUrbanArea,S05c_010
S05-c,乗車_二輪,0,CommutersPerStation_KeihanshinUrbanArea,S05c_011
S05-c,乗車_徒歩,0,CommutersPerStation_KeihanshinUrbanArea,S05c_012
S05-c,乗車_その他,0,CommutersPerStation_KeihanshinUrbanArea,S05c_013
S05-c,乗車_合計,0,CommutersPerStation_KeihanshinUrbanArea,S05c_014
S05-c,降車_バス,0,CommutersPerStation_KeihanshinUrbanArea,S05c_015
S05-c,降車_自家用自動車,0,CommutersPerStation_KeihanshinUrbanArea,S05c_016
S05-c,降車_タクシー・ハイヤー,0,CommutersPerStation_KeihanshinUrbanArea,S05c_017
S05-c,降車_自動車,0,CommutersPerStation_KeihanshinUrbanArea,S05c_018
S05-c,降車_自動二輪原付,0,CommutersPerStation_KeihanshinUrbanArea,S05c_019
S05-c,降車_自転車,0,CommutersPerStation_KeihanshinUrbanArea,S05c_020
S05-c,降車_二輪,0,CommutersPerStation_KeihanshinUrbanArea,S05c_021
S05-c,降車_徒歩,0,CommutersPerStation_KeihanshinUrbanArea,S05c_022
S05-c,降車_その他,0,CommutersPerStation_KeihanshinUrbanArea,S05c_023
S05-c,降車_合計,0,CommutersPerStation_KeihanshinUrbanArea,S05c_024
S05-c,調査年度,1,CommutersPerStation_TokyoUrbanArea,S05c_025
S05-c,駅コード,1,CommutersPerStation_TokyoUrbanArea,S05c_026
S05-c,駅名,1,CommutersPerStation_TokyoUrbanArea,S05c_027
S05-c,乗車_路線バス・都電,1,CommutersPerStation_TokyoUrbanArea,S05c_028
S05-c,乗車_乗用車,1,CommutersPerStation_TokyoUrbanArea,S05c_029
S05-c,乗車_軽乗用車,1,CommutersPerStation_TokyoUrbanArea,S05c_030
S05-c,乗車_貨物自動車・軽貨物車,1,CommutersPerStation_TokyoUrbanArea,S05c_031
S05-c,乗車_自家用バス・貸切りバス,1,CommutersPerStation_TokyoUrbanArea,S05c_032
S05-c,乗車_タクシー・ハイヤー,1,CommutersPerStation_TokyoUrbanArea,S05c_033
S05-c,乗車_自動二輪車,1,CommutersPerStation_TokyoUrbanArea,S05c_034
S05-c,乗車_原動機付き自転車,1,CommutersPerStation_TokyoUrbanArea,S05c_035
S05-c,乗車_自転車,1,CommutersPerStation_TokyoUrbanArea,S05c_036
S05-c,乗車_徒歩,1,CommutersPerStation_TokyoUrbanArea,S05c_037
S05-c,乗車_航空機,1,CommutersPerStation_TokyoUrbanArea,S05c_038
S05-c,乗車_船舶,1,CommutersPerStation_TokyoUrbanArea,S05c_039
S05-c,乗車_その他,1,CommutersPerStation_TokyoUrbanArea,S05c_040
S05-c,乗車_不明,1,CommutersPerStation_TokyoUrbanArea,S05c_041
S05-c,乗車_合計,1,CommutersPerStation_TokyoUrbanArea,S05c_042
S05-c,降車_路線バス・都電,1,CommutersPerStation_TokyoUrbanArea,S05c_043
S05-c,降車_乗用車,1,CommutersPerStation_TokyoUrbanArea,S05c_044
S05-c,降車_軽乗用車,1,CommutersPerStation_TokyoUrbanArea,S05c_045
S05-c,降車_貨物自動車・軽貨物車,1,CommutersPerStation_TokyoUrbanArea,S05c_046
S05-c,降車_自家用バス・貸切りバス,1,CommutersPerStation_TokyoUrbanArea,S05c_047
S05-c,降車_タクシー・ハイヤー,1,CommutersPerStation_TokyoUrbanArea,S05c_048
S05-c,降車_自動二輪車,1,CommutersPerStation_TokyoUrbanArea,S05c_049
S05-c,降車_原動機付き自転車,1,CommutersPerStation_TokyoUrbanArea,S05c_050
S05-c,降車_自転車,1,CommutersPerStation_TokyoUrbanArea,S05c_051
S05-c,降車_徒歩,1,CommutersPerStation_TokyoUrbanArea,S05c_052
S05-c,降車_航空機,1,CommutersPerStation_TokyoUrbanArea,S05c_053
S05-c,降車_船舶,1,CommutersPerStation_TokyoUrbanArea,S05c_054
S05-c,降車_その他,1,CommutersPerStation_TokyoUrbanArea,S05c_055
S05-c,降車_不明,1,CommutersPerStation_TokyoUrbanArea,S05c_056
S05-c,降車_合計,1,CommutersPerStation_TokyoUrbanArea,S05c_057
S05-d,調査年度,0,CargoRegionFlow,S05d_001
S05-d,発ゾーンコード,0,CargoRegionFlow,S05d_002
S05-d,着ゾーンコード,0,CargoRegionFlow,S05d_003
S05-d,全機関_農水産品トン数,0,CargoRegionFlow,S05d_004
S05-d,全機関_林産品トン数,0,CargoRegionFlow,S05d_005
S05-d,全機関_鉱産品トン数,0,CargoRegionFlow,S05d_006
S05-d,全機関_金属・機械工業品トン数,0,CargoRegionFlow,S05d_007
S05-d,全機関_化学工業品トン数,0,CargoRegionFlow,S05d_008
S05-d,全機関_軽工業品トン数,0,CargoRegionFlow,S05d_009
S05-d,全機関_雑工業品トン数,0,CargoRegionFlow,S05d_010
S05-d,全機関_特種品トン数,0,CargoRegionFlow,S05d_011
S05-d,全機関_その他トン数,0,CargoRegionFlow,S05d_012
S05-d,全機関_合計トン数,0,CargoRegionFlow,S05d_013
S05-d,鉄道_農水産品トン数,0,CargoRegionFlow,S05d_014
S05-d,鉄道_林産品トン数,0,CargoRegionFlow,S05d_015
S05-d,鉄道_鉱産品トン数,0,CargoRegionFlow,S05d_016
S05-d,鉄道_金属・機械工業品トン数,0,CargoRegionFlow,S05d_017
S05-d,鉄道_化学工業品トン数,0,CargoRegionFlow,S05d_018
S05-d,鉄道_軽工業品トン数,0,CargoRegionFlow,S05d_019
S05-d,鉄道_雑工業品トン数,0,CargoRegionFlow,S05d_020
S05-d,鉄道_特種品トン数,0,CargoRegionFlow,S05d_021
S05-d,鉄道_その他トン数,0,CargoRegionFlow,S05d_022
S05-d,鉄道_合計トン数,0,CargoRegionFlow,S05d_023
S05-d,海運_農水産品トン数,0,CargoRegionFlow,S05d_024
S05-d,海運_林産品トン数,0,CargoRegionFlow,S05d_025
S05-d,海運_鉱産品トン数,0,CargoRegionFlow,S05d_026
S05-d,海運_金属・機械工業品トン数,0,CargoRegionFlow,S05d_027
S05-d,海運_化学工業品トン数,0,CargoRegionFlow,S05d_028
S05-d,海運_軽工業品トン数,0,CargoRegionFlow,S05d_029
S05-d,海運_雑工業品トン数,0,CargoRegionFlow,S05d_030
S05-d,海運_特種品トン数,0,CargoRegionFlow,S05d_031
S05-d,海運_その他トン数,0,CargoRegionFlow,S05d_032
S05-d,海運_合計トン数,0,CargoRegionFlow,S05d_033
S05-d,自動車_農水産品トン数,0,CargoRegionFlow,S05d_034
S05-d,自動車_林産品トン数,0,CargoRegionFlow,S05d_035
S05-d,自動車_鉱産品トン数,0,CargoRegionFlow,S05d_036
S05-d,自動車_化学工業品トン数,0,CargoRegionFlow,S05d_038
S05-d,自動車_軽工業品トン数,0,CargoRegionFlow,S05d_039
S05-d,自動車_雑工業品トン数,0,CargoRegionFlow,S05d_040
S05-d,自動車_特種品トン数,0,CargoRegionFlow,S05d_041
S05-d,自動車_その他トン数,0,CargoRegionFlow,S05d_042
S05-d,自動車_合計トン数,0,CargoRegionFlow,S05d_043
S05-d,調査年度,0,CargoRegionFlow,S05d_044
S05-d,発ゾーンコード,0,CargoRegionFlow,S05d_045
S05-d,着ゾーンコード,0,CargoRegionFlow,S05d_046
S05-d,調査年度,1,PassengerRegionFlow,S05d_001
S05-d,発ゾーンコード,1,PassengerRegionFlow,S05d_002
S05-d,着ゾーンコード,1,PassengerRegionFlow,S05d_003
S05-d,調査年度,1,PassengerRegionFlow,S05d_044
S05-d,発ゾーンコード,1,PassengerRegionFlow,S05d_045
S05-d,着ゾーンコード,1,PassengerRegionFlow,S05d_046
S05-d,ＪＲ定期旅客数,1,PassengerRegionFlow,S05d_047
S05-d,ＪＲ定期外旅客数,1,PassengerRegionFlow,S05d_048
S05-d,ＪＲ合計旅客数,1,PassengerRegionFlow,S05d_049
S05-d,民鉄定期旅客数,1,PassengerRegionFlow,S05d_050
S05-d,民鉄定期外旅客数,1,PassengerRegionFlow,S05d_051
S05-d,民鉄合計旅客数,1,PassengerRegionFlow,S05d_052
S05-d,乗合バス旅客数,1,PassengerRegionFlow,S05d_053
S05-d,貸切バス旅客数,1,PassengerRegionFlow,S05d_054
S05-d,自家用バス旅客数,1,PassengerRegionFlow,S05d_055
S05-d,営業用乗用車旅客数,1,PassengerRegionFlow,S05d_056
S05-d,自家用乗用車旅客数,1,PassengerRegionFlow,S05d_057
S05-d,自動車合計旅客数,1,PassengerRegionFlow,S05d_058
S05-d,旅客船旅客数,1,PassengerRegionFlow,S05d_059
S05-d,航空旅客数,1,PassengerRegionFlow,S05d_060
S05-d,全機関旅客数,1,PassengerRegionFlow,S05d_061
S05-d,自動車_金属・工業品トン数,NA,NA,S05d_037
S05-e,都市圏,0,PersonTripZone,S05e_001
S05-e,行政コード,0,PersonTripZone,S05e_002
S05-e,調査年度,0,PersonTripZone,S05e_003
S05-e,ゾーンコード,0,PersonTripZone,S05e_004
S05-e,代表点_緯度,0,PersonTripZone,S05e_005
S05-e,代表点_経度,0,PersonTripZone,S05e_006
S10b,出発空港,NA,NA,S10b_001
S10b,経由空港１,NA,NA,S10b_002
S10b,経由空港２,NA,NA,S10b_003
S10b,到着空港,NA,NA,S10b_004
S10b,区間距離,NA,NA,S10b_005
S10b,頻度,NA,NA,S10b_006
S10b,旅客数,NA,NA,S10b_007
S10b,運搬可能旅客数,NA,NA,S10b_008
S10b,貨物量,NA,NA,S10b_009
S12,駅名,NA,NA,S12_001
S12,運営会社,NA,NA,S12_002
S12,路線名,NA,NA,S12_003
S12,鉄道区分,NA,NA,S12_004
S12,事業者種別,NA,NA,S12_005
S12,重複コード2011,NA,NA,S12_006
S12,データ有無コード2011,NA,NA,S12_007
S12,備考2011,NA,NA,S12_008
S12,乗降客数2011,NA,NA,S12_009
S12,重複コード2012,NA,NA,S12_010
S12,データ有無コード2012,NA,NA,S12_011
S12,備考2012,NA,NA,S12_012
S12,乗降客数2012,NA,NA,S12_013
S12,重複コード2013,NA,NA,S12_014
S12,データ有無コード2013,NA,NA,S12_015
S12,備考2013,NA,NA,S12_016
S12,乗降客数2013,NA,NA,S12_017
S12,重複コード2014,NA,NA,S12_018
S12,データ有無コード2014,NA,NA,S12_019
S12,備考2014,NA,NA,S12_020
S12,乗降客数2014,NA,NA,S12_021
S12,重複コード2015,NA,NA,S12_022
S12,備考2015,NA,NA,S12_024
S12,乗降客数2015,NA,NA,S12_025
W01,ダム名,0,Dam,W01_001
W01,ダムコード,0,Dam,W01_002
W01,水系名,0,Dam,W01_003
W01,河川名,0,Dam,W01_004
W01,形式,0,Dam,W01_005
W01,目的,0,Dam,W01_006
W01,ダム規模（堤頂長）,0,Dam,W01_008
W01,堤体積,0,Dam,W01_009
W01,総貯水量,0,Dam,W01_010
W01,ダム事業者,0,Dam,W01_011
W01,所在地,0,Dam,W01_013
W01,位置情報精度,0,Dam,W01_014
W01,ダム規模(堤高),NA,NA,W01_007
W01,竣工年,NA,NA,W01_012
W04-a,3次メッシュコード,0,LakeMesh,W04a_001
W04-a,3次メッシュの面積,0,LakeMesh,W04a_002
W04-a,湖沼コード,0,LakeMesh,W04a_003
W04-a,占有面積,0,LakeMesh,W04a_004
W04-a,湖沼コード1,0,LakeMesh,W04a_005
W04-a,湖沼コード2,0,LakeMesh,W04a_006
W04-a,湖沼コード3,0,LakeMesh,W04a_007
W04-a,湖沼コード4,0,LakeMesh,W04a_008
W04-a,湖沼コード5,0,LakeMesh,W04a_009
W04-a,湖沼コード6,0,LakeMesh,W04a_010
W04-a,湖沼コード7,0,LakeMesh,W04a_011
W04-a,湖沼コード8,0,LakeMesh,W04a_012
W04-a,湖沼コード9,0,LakeMesh,W04a_013
W04-b,1/10細分メッシュコード,0,LakeSubdivisionMes,W04b_001
W04-b,陸湖沼コード,0,LakeSubdivisionMes,W04b_002
W05,水系域,0,River,W05_001
W05,河川コード,0,Stream,W05_002
W05,区間種別,0,Stream,W05_003
