identifier,name,tag,code,source
S05-a,自転車-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,全トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_036,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_037,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_038,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_039,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_040,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_041,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_042,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_043,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_044,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_045,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_046,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,全トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05a_047,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,調査年度,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,発ゾーンコード,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,着ゾーンコード,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,鉄道-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,バス-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自動車-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,二輪-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,自転車-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_036,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_037,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_038,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_039,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,徒歩-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_040,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-出勤トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_041,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-登校トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_042,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-自由トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_043,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-業務トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_044,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-帰宅トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_045,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,その他-合計トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_046,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-a,全トリップ数,Occurred_ConcentratedTrafficVolumeOfPersonTrip,S05b_047,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,都市圏,PersonTripODAmount,S05b_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,都市圏,PersonTripODAmount,S05b_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,調査年度,PersonTripODAmount,S05b_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,発ゾーンコード,PersonTripODAmount,S05b_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,着ゾーンコード,PersonTripODAmount,S05b_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,鉄道-出勤トリップ数,PersonTripODAmount,S05b_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,鉄道-登校トリップ数,PersonTripODAmount,S05b_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,鉄道-自由トリップ数,PersonTripODAmount,S05b_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,鉄道-業務トリップ数,PersonTripODAmount,S05b_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,鉄道-帰宅トリップ数,PersonTripODAmount,S05b_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,鉄道-合計トリップ数,PersonTripODAmount,S05b_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,バス-出勤トリップ数,PersonTripODAmount,S05b_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,バス-登校トリップ数,PersonTripODAmount,S05b_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,バス-自由トリップ数,PersonTripODAmount,S05b_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,バス-業務トリップ数,PersonTripODAmount,S05b_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,バス-帰宅トリップ数,PersonTripODAmount,S05b_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,バス-合計トリップ数,PersonTripODAmount,S05b_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,自動車-出勤トリップ数,PersonTripODAmount,S05b_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,自動車-登校トリップ数,PersonTripODAmount,S05b_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,自動車-自由トリップ数,PersonTripODAmount,S05b_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,自動車-業務トリップ数,PersonTripODAmount,S05b_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,自動車-帰宅トリップ数,PersonTripODAmount,S05b_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,自動車-合計トリップ数,PersonTripODAmount,S05b_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,二輪-出勤トリップ数,PersonTripODAmount,S05b_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,二輪-登校トリップ数,PersonTripODAmount,S05b_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,二輪-自由トリップ数,PersonTripODAmount,S05b_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,二輪-業務トリップ数,PersonTripODAmount,S05b_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,二輪-帰宅トリップ数,PersonTripODAmount,S05b_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,二輪-合計トリップ数,PersonTripODAmount,S05b_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,徒歩-出勤トリップ数,PersonTripODAmount,S05b_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,徒歩-登校トリップ数,PersonTripODAmount,S05b_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,徒歩-自由トリップ数,PersonTripODAmount,S05b_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,徒歩-業務トリップ数,PersonTripODAmount,S05b_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,徒歩-帰宅トリップ数,PersonTripODAmount,S05b_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,徒歩-合計トリップ数,PersonTripODAmount,S05b_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-b,全トリップ数,PersonTripODAmount,S05b_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,調査年度,CommutersPerStation_KeihanshinUrbanArea,S05c_001,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,駅コード,CommutersPerStation_KeihanshinUrbanArea,S05c_002,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,運営会社,CommutersPerStation_KeihanshinUrbanArea,S05c_003,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,駅名,CommutersPerStation_KeihanshinUrbanArea,S05c_004,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_バス,CommutersPerStation_KeihanshinUrbanArea,S05c_005,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_自家用自動車,CommutersPerStation_KeihanshinUrbanArea,S05c_006,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_タクシー・ハイヤー,CommutersPerStation_KeihanshinUrbanArea,S05c_007,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_自動車,CommutersPerStation_KeihanshinUrbanArea,S05c_008,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_自動二輪原付,CommutersPerStation_KeihanshinUrbanArea,S05c_009,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_自転車,CommutersPerStation_KeihanshinUrbanArea,S05c_010,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_二輪,CommutersPerStation_KeihanshinUrbanArea,S05c_011,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_徒歩,CommutersPerStation_KeihanshinUrbanArea,S05c_012,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_その他,CommutersPerStation_KeihanshinUrbanArea,S05c_013,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_合計,CommutersPerStation_KeihanshinUrbanArea,S05c_014,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_バス,CommutersPerStation_KeihanshinUrbanArea,S05c_015,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_自家用自動車,CommutersPerStation_KeihanshinUrbanArea,S05c_016,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_タクシー・ハイヤー,CommutersPerStation_KeihanshinUrbanArea,S05c_017,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_自動車,CommutersPerStation_KeihanshinUrbanArea,S05c_018,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_自動二輪原付,CommutersPerStation_KeihanshinUrbanArea,S05c_019,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_自転車,CommutersPerStation_KeihanshinUrbanArea,S05c_020,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_二輪,CommutersPerStation_KeihanshinUrbanArea,S05c_021,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_徒歩,CommutersPerStation_KeihanshinUrbanArea,S05c_022,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_その他,CommutersPerStation_KeihanshinUrbanArea,S05c_023,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,降車_合計,CommutersPerStation_KeihanshinUrbanArea,S05c_024,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,調査年度,CommutersPerStation_TokyoUrbanArea,S05c_025,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,駅コード,CommutersPerStation_TokyoUrbanArea,S05c_026,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,駅名,CommutersPerStation_TokyoUrbanArea,S05c_027,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_路線バス・都電,CommutersPerStation_TokyoUrbanArea,S05c_028,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_乗用車,CommutersPerStation_TokyoUrbanArea,S05c_029,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_軽乗用車,CommutersPerStation_TokyoUrbanArea,S05c_030,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_貨物自動車・軽貨物車,CommutersPerStation_TokyoUrbanArea,S05c_031,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_自家用バス・貸切りバス,CommutersPerStation_TokyoUrbanArea,S05c_032,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_タクシー・ハイヤー,CommutersPerStation_TokyoUrbanArea,S05c_033,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_自動二輪車,CommutersPerStation_TokyoUrbanArea,S05c_034,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
S05-c,乗車_原動機付き自転車,CommutersPerStation_TokyoUrbanArea,S05c_035,http://nlftp.mlit.go.jp/ksj/gml/shape_property_table.xls
